ABE,DTW,93,313,1383
DTW,FWA,55,147,1941
DTW,MBS,50,153,864
DTW,ERI,62,155,196
DTW,CAK,55,160,377
DTW,LAN,47,161,857
DTW,GRR,52,177,2726
DTW,ELM,76,192,2824
DTW,APN,64,200,1095
DTW,TVC,62,205,1505
DTW,LEX,75,220,977
DTW,SWF,100,253,38
DTW,MQT,89,276,35
DTW,BGM,83,330,517
DTW,BGR,125,341,621
DTW,ITH,87,360,61
ATL,AGS,54,139,4689
ATL,ABY,52,181,1730
ATL,TLH,63,197,4177
ATL,ECP,65,225,4020
ATL,TYS,55,230,3395
ATL,GTR,67,289,1824
ATL,FAY,78,321,3229
ATL,SRQ,90,343,3847
ABI,DFW,52,137,4455
DFW,IAH,69,181,7741
DFW,SPS,49,155,2340
DFW,LBB,70,184,1338
DFW,AMA,72,189,2240
DFW,GGG,55,191,1229
DFW,SJT,60,211,3103
DFW,TXK,58,255,1833
DFW,ROW,90,284,1831
DFW,GCK,86,299,1272
DFW,JLN,80,397,1269
HOU,CRP,49,147,2468
ORD,MKG,56,163,1235
ORD,TOL,64,169,1798
ORD,BMI,52,210,1796
ORD,DSM,78,271,6026
ORD,CMX,86,420,1234
PHX,FLG,51,155,3217
PHX,TUS,51,173,2286
PHX,LGB,92,256,2
SFO,SBP,62,156,2025
SFO,SMF,50,198,3079
SFO,MMH,66,240,262
SFO,RDD,65,260,1412
SFO,CEC,91,261,348
SFO,OTH,91,414,477
SFO,LIH,316,804,856
SAN,PHX,69,190,10130
SAN,LAX,52,200,9077
IAH,LCH,48,123,2110
IAH,CLL,42,131,1364
IAH,LRD,74,265,1794
IAH,HOB,99,387,1086
PDX,SEA,52,180,3667
SLC,DEN,85,238,11938
SLC,CNY,54,137,410
SLC,CDC,58,167,1142
SLC,GJT,63,207,1234
SLC,GCC,86,223,660
SLC,WYS,67,238,415
SLC,MSO,89,256,1995
SLC,JAC,58,260,1886
SLC,SGU,67,300,2381
SLC,BZN,78,326,2113
SLC,RDM,97,331,1186
MCI,STL,56,143,2387
MCI,LNK,51,130,1
ABR,MSP,70,255,1320
MSP,INL,69,176,482
MSP,RST,47,176,794
MSP,CWA,61,193,50
MSP,OMA,72,219,2543
MSP,FSD,62,242,2525
MSP,GRB,67,265,2099
MSP,FAR,63,270,3419
MSP,ATW,68,273,1023
ACT,DFW,44,139,3079
ACV,SFO,72,327,2535
ACY,MYR,82,224,650
MYR,CRW,70,214,128
MYR,IAG,110,329,230
MYR,LBE,85,382,386
MYR,PBG,129,424,101
FLL,JAX,73,333,1447
FLL,STT,164,412,612
MCO,ATL,88,254,16292
MCO,MIA,65,167,6024
MCO,ILG,141,465,122
MCO,ORH,166,624,634
TPA,MIA,63,208,3969
TPA,FLL,56,165,3802
BOS,MVY,40,167,168
BOS,ACK,46,169,232
AEX,DFW,72,238,1882
ALB,BWI,70,236,3319
CLT,ILM,60,219,323
CLT,MYR,59,227,12
CLT,MDT,91,265,246
BWI,PIT,59,170,1872
BWI,ORF,53,191,2244
BWI,BUF,66,222,3531
BWI,CHS,91,244,2000
BWI,DAY,81,244,1354
LAS,ABQ,85,230,2517
LAS,BUR,59,148,6080
IAD,GSO,68,201,120
IAD,PIT,63,218,427
IAD,TTN,105,282,1
IAD,ROA,68,304,10
IAD,UST,116,418,6
ALO,ORD,70,306,1166
DEN,PUB,48,165,508
DEN,ABQ,75,217,3202
DEN,DRO,68,242,1114
DEN,EGE,58,257,12
DEN,BIL,88,258,2188
DEN,JMS,109,308,777
ANC,ADQ,55,161,874
ANC,AKN,59,192,126
ANC,DLG,64,256,154
ANC,OTZ,92,259,961
ANC,BET,72,342,1759
ANC,ADK,175,485,177
SEA,PSC,62,303,347
SEA,SIT,138,367,590
OTZ,OME,45,159,310
SCC,BRW,48,175,813
HNL,LIH,38,151,11695
HNL,ITO,53,149,9571
HNL,PPG,334,884,213
KOA,OGG,35,138,1671
ASE,DEN,52,168,2045
LAX,SMX,58,206,493
ICT,DAL,70,175,1176
MSN,ORD,54,193,6013
MSN,CID,49,186,1
FNT,ORD,66,166,3539
EVV,ORD,77,217,3300
XNA,DFW,73,197,4280
MTJ,DEN,60,295,886
LFT,IAH,62,166,4227
HDN,DEN,60,193,183
GRK,DFW,51,223,5003
BTV,LGA,74,218,88
SCE,DTW,71,303,416
RAP,DEN,73,261,1127
AZO,ORD,53,150,2495
PWM,JFK,74,201,2281
ONT,OAK,70,177,4246
ONT,PHX,69,209,5921
FCA,MSO,54,168,1
AUS,HOU,48,166,2585
JFK,MVY,59,185,242
JFK,HYA,61,187,163
PHL,BWI,56,181,14
PHL,PVD,71,183,564
PHL,RIC,63,193,12
EWR,PHL,61,185,2
EWR,AVP,49,144,103
EWR,SYR,72,198,971
HRL,IAH,71,189,2344
DCA,EWR,73,192,2761
DCA,HPN,69,331,6
MSY,SAT,85,226,475
BNA,ATL,64,203,6411
BNA,CMH,70,186,1245
BNA,RSW,118,297,201
LBB,DEN,93,278,1172
MIA,PBI,49,159,1
MIA,EYW,46,166,1070
SNA,SMF,80,202,4226
STL,OKC,81,216,829
AVL,ATL,56,279,3659
BDL,BWI,67,207,4292
BFL,SFO,72,243,1285
BHM,ATL,53,198,6385
LGA,MHT,75,289,242
LGA,CHO,82,338,709
BIS,MSP,85,226,2976
BJI,MSP,61,152,1329
BLI,SEA,46,223,493
CVG,ORD,77,198,7730
CVG,STL,75,191,97
CMH,MDW,66,201,3566
MOB,ATL,74,185,4465
BOI,OAK,90,229,1314
BOI,GEG,59,172,1159
BOI,PDX,76,270,121
BUF,JFK,82,214,4796
